Order Date,Customer,City,State,Category,Sub Category,Amount
07/23/14,Arthur Gainer,Tucson,Arizona,Office Supplies,Art,9
07/23/14,Arthur Gainer,Tucson,Arizona,Technology,Accessories,479
09/28/16,Muhammed MacIntyre,Quincy,Illinois,Office Supplies,Paper,99
08/27/17,Allen Rosenblatt,Franklin,Massachusetts,Furniture,Tables,1488
04/28/15,Russell Applegate,Houston,Texas,Office Supplies,Appliances,9
04/28/15,Russell Applegate,Houston,Texas,Office Supplies,Storage,24
04/28/15,Russell Applegate,Houston,Texas,Office Supplies,Binders,12
10/28/16,Alejandro Savely,San Francisco,California,Office Supplies,Paper,51
10/28/16,Alejandro Savely,San Francisco,California,Office Supplies,Binders,50
06/26/15,Laura Armstrong,Taylor,Michigan,Technology,Accessories,42
11/27/15,Denny Ordway,Pembroke Pines,Florida,Furniture,Tables,375
11/27/15,Denny Ordway,Pembroke Pines,Florida,Technology,Accessories,84
12/03/15,Dean Katz,Philadelphia,Pennsylvania,Technology,Machines,482
12/03/15,Dean Katz,Philadelphia,Pennsylvania,Furniture,Furnishings,3
11/24/14,Nathan Gelder,Cincinnati,Ohio,Office Supplies,Art,3
12/11/17,Mike Vittorini,New York City,New York,Office Supplies,Binders,23
12/11/17,Mike Vittorini,New York City,New York,Technology,Accessories,40
09/21/14,Jack Garza,Des Moines,Washington,Technology,Phones,246
09/21/14,Jack Garza,Des Moines,Washington,Technology,Copiers,1800
06/07/14,Bart Pistole,Peoria,Illinois,Office Supplies,Binders,12
06/30/17,Victor Preis,Las Vegas,Nevada,Office Supplies,Binders,76
10/17/17,Saphhira Shifley,Warwick,Rhode Island,Office Supplies,Storage,50
10/17/17,Saphhira Shifley,Warwick,Rhode Island,Office Supplies,Paper,13
10/31/15,Harold Pawlan,Jackson,Michigan,Office Supplies,Supplies,70
09/08/16,Anna Gayman,Houston,Texas,Office Supplies,Storage,36
09/08/16,Anna Gayman,Houston,Texas,Furniture,Bookcases,2396
09/08/16,Anna Gayman,Houston,Texas,Office Supplies,Storage,131
09/08/16,Anna Gayman,Houston,Texas,Technology,Accessories,58
12/24/14,Luke Foster,Miami,Florida,Office Supplies,Paper,10
04/16/14,Stephanie Phelps,Wilmington,North Carolina,Office Supplies,Art,39
12/24/17,Roy Französisch,New York City,New York,Office Supplies,Appliances,36
12/08/17,Keith Herrera,San Francisco,California,Technology,Accessories,180
12/08/17,Keith Herrera,San Francisco,California,Technology,Copiers,1200
12/08/17,Keith Herrera,San Francisco,California,Office Supplies,Paper,27
12/08/17,Keith Herrera,San Francisco,California,Furniture,Tables,1004
12/08/17,Keith Herrera,San Francisco,California,Office Supplies,Paper,10
12/08/17,Keith Herrera,San Francisco,California,Office Supplies,Labels,28
12/08/17,Keith Herrera,San Francisco,California,Office Supplies,Paper,56
12/08/17,Keith Herrera,San Francisco,California,Furniture,Bookcases,1337
12/08/17,Keith Herrera,San Francisco,California,Furniture,Chairs,114
11/03/17,Kimberly Carter,Seattle,Washington,Office Supplies,Paper,140
11/03/17,Kimberly Carter,Seattle,Washington,Furniture,Chairs,307
06/24/17,Caroline Jumper,Huntington Beach,California,Office Supplies,Art,96
04/14/16,Philip Brown,Los Angeles,California,Furniture,Chairs,384
11/06/17,Victoria Brennan,Richmond,Kentucky,Office Supplies,Paper,6
03/04/17,Sung Pak,Los Angeles,California,Office Supplies,Art,9
03/04/17,Sung Pak,Los Angeles,California,Office Supplies,Envelopes,15
06/22/14,Joel Eaton,Louisville,Colorado,Technology,Accessories,197
10/19/17,Michael Paige,Lawrence,Massachusetts,Furniture,Furnishings,57
10/19/17,Michael Paige,Lawrence,Massachusetts,Office Supplies,Storage,33
08/21/17,Natalie Fritzler,Jackson,Mississippi,Furniture,Chairs,866
11/23/17,Janet Molinari,Canton,Michigan,Furniture,Furnishings,28
11/23/17,Janet Molinari,Canton,Michigan,Office Supplies,Binders,288
09/12/14,Shirley Daniels,New Rochelle,New York,Technology,Machines,70
10/01/17,Ken Heidel,San Antonio,Texas,Office Supplies,Art,7
04/15/16,Ross Baird,Gastonia,North Carolina,Office Supplies,Binders,190
04/15/16,Ross Baird,Gastonia,North Carolina,Technology,Accessories,409
04/15/16,Ross Baird,Gastonia,North Carolina,Technology,Accessories,292
04/15/16,Ross Baird,Gastonia,North Carolina,Office Supplies,Storage,5
06/06/16,Dave Brooks,Lowell,Massachusetts,Office Supplies,Storage,714
12/19/14,Mike Kennedy,Jacksonville,Florida,Office Supplies,Binders,5
12/19/14,Mike Kennedy,Jacksonville,Florida,Technology,Accessories,248
06/12/16,Philisse Overcash,Chicago,Illinois,Technology,Machines,1008
06/12/16,Philisse Overcash,Chicago,Illinois,Office Supplies,Paper,313
09/15/17,Brenda Bowman,Houston,Texas,Office Supplies,Paper,32
01/20/17,Cynthia Voltz,New York City,New York,Furniture,Chairs,208
09/05/16,Pete Kriz,Detroit,Michigan,Furniture,Furnishings,12
09/05/16,Pete Kriz,Detroit,Michigan,Office Supplies,Storage,195
09/05/16,Pete Kriz,Detroit,Michigan,Office Supplies,Storage,71
09/05/16,Pete Kriz,Detroit,Michigan,Office Supplies,Paper,91
09/05/16,Pete Kriz,Detroit,Michigan,Furniture,Chairs,243
09/05/16,Pete Kriz,Detroit,Michigan,Office Supplies,Labels,22
03/20/17,Troy Blackwell,Columbus,Indiana,Furniture,Furnishings,3
04/01/16,Raymond Buch,Auburn,New York,Office Supplies,Art,60
04/01/16,Raymond Buch,Auburn,New York,Office Supplies,Storage,162
04/01/16,Raymond Buch,Auburn,New York,Office Supplies,Art,264
04/01/16,Raymond Buch,Auburn,New York,Office Supplies,Art,30
04/01/16,Raymond Buch,Auburn,New York,Office Supplies,Art,10
04/01/16,Raymond Buch,Auburn,New York,Technology,Phones,35
10/20/17,Ed Braxton,Akron,Ohio,Furniture,Tables,284
10/20/17,Ed Braxton,Akron,Ohio,Office Supplies,Storage,665
12/13/16,Ken Heidel,Norman,Oklahoma,Technology,Accessories,64
02/12/14,Sanjit Chand,Concord,California,Furniture,Chairs,130
09/26/16,Natalie Fritzler,Decatur,Illinois,Furniture,Chairs,748
09/26/16,Natalie Fritzler,Decatur,Illinois,Office Supplies,Envelopes,9
12/15/15,Joseph Holt,Seattle,Washington,Office Supplies,Appliances,104
12/15/15,Joseph Holt,Seattle,Washington,Technology,Accessories,900
12/15/15,Joseph Holt,Seattle,Washington,Office Supplies,Binders,51
04/22/16,Tanja Norvell,Phoenix,Arizona,Furniture,Furnishings,24
04/22/16,Tanja Norvell,Phoenix,Arizona,Furniture,Tables,1273
04/22/16,Tanja Norvell,Phoenix,Arizona,Office Supplies,Binders,28
04/22/16,Tanja Norvell,Phoenix,Arizona,Office Supplies,Supplies,185
04/22/16,Tanja Norvell,Phoenix,Arizona,Office Supplies,Appliances,78
01/17/15,Joni Sundaresam,Park Ridge,Illinois,Furniture,Furnishings,255
03/31/17,David Smith,Amarillo,Texas,Furniture,Bookcases,205
12/16/16,Craig Carreira,Chicago,Illinois,Office Supplies,Binders,5
12/20/15,Maya Herman,Lindenhurst,New York,Office Supplies,Paper,55
11/09/14,Jeremy Pistek,San Francisco,California,Office Supplies,Storage,341
11/09/14,Jeremy Pistek,San Francisco,California,Furniture,Bookcases,223
11/09/14,Jeremy Pistek,San Francisco,California,Technology,Phones,704
11/09/14,Jeremy Pistek,San Francisco,California,Office Supplies,Storage,93
11/09/14,Jeremy Pistek,San Francisco,California,Office Supplies,Paper,63
11/09/14,Jeremy Pistek,San Francisco,California,Office Supplies,Paper,95
07/12/16,Kristen Hastings,Los Angeles,California,Technology,Phones,96
10/27/16,Jeremy Ellison,Troy,New York,Furniture,Furnishings,40
06/26/16,John Grady,New York City,New York,Office Supplies,Art,15
06/26/16,John Grady,New York City,New York,Office Supplies,Storage,704
10/06/14,Xylona Preis,San Diego,California,Technology,Accessories,9
07/22/14,Erin Mull,New York City,New York,Office Supplies,Art,6
07/22/14,Erin Mull,New York City,New York,Technology,Accessories,160
06/10/17,Michelle Tran,Los Angeles,California,Office Supplies,Labels,30
06/10/17,Michelle Tran,Los Angeles,California,Furniture,Bookcases,514
06/10/17,Michelle Tran,Los Angeles,California,Technology,Phones,280
10/29/14,Sue Ann Reed,Chicago,Illinois,Technology,Phones,2736
06/09/14,Carl Weiss,Huntsville,Texas,Technology,Phones,8
06/09/14,Carl Weiss,Huntsville,Texas,Technology,Accessories,64
06/09/14,Carl Weiss,Huntsville,Texas,Office Supplies,Art,70
09/14/14,Astrea Jones,Rochester,New York,Office Supplies,Storage,449
09/14/14,Astrea Jones,Rochester,New York,Office Supplies,Envelopes,11
05/09/16,Sonia Sunley,Seattle,Washington,Technology,Accessories,94
03/18/16,Rose O'Brian,Memphis,Tennessee,Furniture,Tables,190
12/27/15,Maribeth Dona,Fayetteville,Arkansas,Office Supplies,Envelopes,105
07/25/16,Sanjit Chand,Costa Mesa,California,Office Supplies,Binders,120
07/25/16,Sanjit Chand,Costa Mesa,California,Furniture,Furnishings,256
07/25/16,Sanjit Chand,Costa Mesa,California,Furniture,Chairs,242
07/25/16,Sanjit Chand,Costa Mesa,California,Furniture,Furnishings,69
05/30/16,Maribeth Yedwab,Parker,Colorado,Office Supplies,Binders,23
05/30/16,Maribeth Yedwab,Parker,Colorado,Office Supplies,Binders,15
05/30/16,Maribeth Yedwab,Parker,Colorado,Furniture,Chairs,802
05/30/16,Maribeth Yedwab,Parker,Colorado,Office Supplies,Binders,2
05/30/16,Maribeth Yedwab,Parker,Colorado,Office Supplies,Paper,33
11/12/17,Ed Braxton,New York City,New York,Office Supplies,Binders,16
03/16/15,Christopher Martinez,Atlanta,Georgia,Office Supplies,Art,3
03/16/15,Christopher Martinez,Atlanta,Georgia,Office Supplies,Art,8
03/16/15,Christopher Martinez,Atlanta,Georgia,Office Supplies,Storage,47
03/16/15,Christopher Martinez,Atlanta,Georgia,Office Supplies,Binders,6355
11/26/17,Lynn Smith,Gladstone,Missouri,Furniture,Furnishings,126
11/26/17,Lynn Smith,Gladstone,Missouri,Technology,Accessories,38
10/20/16,Luke Foster,Newark,Ohio,Office Supplies,Art,7
12/21/17,Bradley Nguyen,Los Angeles,California,Office Supplies,Art,7
12/21/17,Bradley Nguyen,Los Angeles,California,Office Supplies,Art,6
01/22/17,Alan Dominguez,Great Falls,Montana,Technology,Copiers,3000
01/22/17,Alan Dominguez,Great Falls,Montana,Office Supplies,Storage,51
01/22/17,Alan Dominguez,Great Falls,Montana,Office Supplies,Paper,12
01/22/17,Alan Dominguez,Great Falls,Montana,Office Supplies,Storage,1126
03/22/15,Dean Braden,Houston,Texas,Technology,Accessories,18
03/22/15,Dean Braden,Houston,Texas,Office Supplies,Storage,130
03/22/15,Dean Braden,Houston,Texas,Office Supplies,Binders,14
01/23/17,Matt Connell,Detroit,Michigan,Furniture,Tables,211
05/21/16,Logan Haushalter,Los Angeles,California,Technology,Phones,55
05/21/16,Logan Haushalter,Los Angeles,California,Technology,Accessories,66
12/26/15,Brian Dahlen,Lawrence,Massachusetts,Office Supplies,Fasteners,22
10/21/17,Patricia Hirasaki,Lakeland,Florida,Furniture,Chairs,684
10/21/17,Patricia Hirasaki,Lakeland,Florida,Furniture,Furnishings,46
09/03/15,Mike Gockenbach,Philadelphia,Pennsylvania,Office Supplies,Storage,36
09/03/15,Mike Gockenbach,Philadelphia,Pennsylvania,Office Supplies,Supplies,666
09/03/15,Mike Gockenbach,Philadelphia,Pennsylvania,Office Supplies,Envelopes,53
11/07/15,Karen Bern,Los Angeles,California,Furniture,Chairs,191
09/07/17,Jasper Cacioppo,Los Angeles,California,Furniture,Furnishings,48
05/29/16,Rob Lucas,Montgomery,Alabama,Technology,Phones,980
05/29/16,Rob Lucas,Montgomery,Alabama,Office Supplies,Binders,23
07/10/16,Allen Armold,Mesa,Arizona,Office Supplies,Storage,17
09/03/17,Emily Phan,Chicago,Illinois,Office Supplies,Binders,43
12/03/15,Mark Packer,New York City,New York,Office Supplies,Binders,11
12/07/15,Darren Koutras,Henderson,Kentucky,Office Supplies,Appliances,153
12/07/15,Darren Koutras,Henderson,Kentucky,Furniture,Chairs,284
02/01/14,Bradley Drucker,Green Bay,Wisconsin,Technology,Accessories,469
07/14/16,Erin Smith,Tucson,Arizona,Technology,Phones,381
12/18/15,Liz MacKendrick,Springfield,Ohio,Office Supplies,Storage,647
05/11/14,Paul Gonzalez,Fort Worth,Texas,Technology,Accessories,58
05/11/14,Paul Gonzalez,Fort Worth,Texas,Technology,Phones,101
05/11/14,Paul Gonzalez,Fort Worth,Texas,Furniture,Furnishings,66
11/19/17,Adrian Shami,New York City,New York,Office Supplies,Binders,41
11/19/17,Adrian Shami,New York City,New York,Office Supplies,Paper,13
11/15/15,Dean Katz,Chicago,Illinois,Office Supplies,Storage,250
11/15/15,Dean Katz,Chicago,Illinois,Office Supplies,Binders,11
11/15/15,Dean Katz,Chicago,Illinois,Office Supplies,Supplies,9
04/15/16,Bill Donatelli,San Francisco,California,Furniture,Chairs,1122
09/11/17,Ryan Crowe,Jacksonville,Florida,Furniture,Furnishings,35
11/24/17,Greg Tran,Houston,Texas,Office Supplies,Fasteners,11
06/29/17,Dean Katz,Anaheim,California,Office Supplies,Storage,1296
03/03/14,Ashley Jarboe,Wilmington,North Carolina,Office Supplies,Art,19
06/10/16,Olvera Toch,Los Angeles,California,Office Supplies,Labels,21
06/10/16,Olvera Toch,Los Angeles,California,Furniture,Tables,1336
06/10/16,Olvera Toch,Los Angeles,California,Office Supplies,Paper,32
11/20/17,Liz Pelletier,San Francisco,California,Furniture,Furnishings,43
11/20/17,Liz Pelletier,San Francisco,California,Office Supplies,Binders,84
09/14/14,Cynthia Arntzen,Tampa,Florida,Office Supplies,Appliances,13
09/14/14,Cynthia Arntzen,Tampa,Florida,Furniture,Furnishings,13
12/07/15,Jeremy Farry,Seattle,Washington,Office Supplies,Fasteners,4
12/07/15,Jeremy Farry,Seattle,Washington,Office Supplies,Labels,3
12/07/17,Frank Preis,Los Angeles,California,Technology,Phones,374
10/01/17,Ellis Ballard,Seattle,Washington,Office Supplies,Paper,92
10/01/17,Ellis Ballard,Seattle,Washington,Office Supplies,Binders,81
10/01/17,Ellis Ballard,Seattle,Washington,Office Supplies,Paper,19
10/01/17,Ellis Ballard,Seattle,Washington,Furniture,Chairs,451
12/28/17,Jennifer Ferguson,New York City,New York,Office Supplies,Labels,72
12/28/17,Jennifer Ferguson,New York City,New York,Office Supplies,Fasteners,14
12/28/17,Jennifer Ferguson,New York City,New York,Office Supplies,Binders,33
12/28/17,Jennifer Ferguson,New York City,New York,Technology,Phones,15
11/03/16,Sarah Foster,Marysville,Washington,Office Supplies,Art,9
09/18/15,Trudy Glocke,Long Beach,California,Office Supplies,Paper,161
09/18/15,Trudy Glocke,Long Beach,California,Office Supplies,Paper,20
09/18/15,Trudy Glocke,Long Beach,California,Office Supplies,Supplies,7
07/20/17,Carlos Soltero,Chicago,Illinois,Office Supplies,Storage,70
07/20/17,Carlos Soltero,Chicago,Illinois,Furniture,Furnishings,9
09/10/15,Charles Crestani,Los Angeles,California,Office Supplies,Supplies,52
12/01/17,Dianna Vittorini,Denver,Colorado,Technology,Phones,470
12/01/17,Dianna Vittorini,Denver,Colorado,Technology,Phones,106
12/01/17,Dianna Vittorini,Denver,Colorado,Office Supplies,Appliances,31
12/01/17,Dianna Vittorini,Denver,Colorado,Office Supplies,Binders,7
12/01/17,Dianna Vittorini,Denver,Colorado,Technology,Phones,406
07/03/15,Bruce Degenhardt,Richmond,Kentucky,Furniture,Chairs,71
07/03/15,Bruce Degenhardt,Richmond,Kentucky,Office Supplies,Labels,295
03/20/16,Zuschuss Carroll,Salem,Oregon,Technology,Phones,85
03/20/16,Zuschuss Carroll,Salem,Oregon,Office Supplies,Paper,21
03/20/16,Zuschuss Carroll,Salem,Oregon,Office Supplies,Binders,17
03/20/16,Zuschuss Carroll,Salem,Oregon,Office Supplies,Paper,10
01/09/14,Melanie Seite,Laredo,Texas,Office Supplies,Art,9
01/09/14,Melanie Seite,Laredo,Texas,Technology,Accessories,31
08/08/14,Lena Radford,San Diego,California,Office Supplies,Appliances,76
08/08/14,Lena Radford,San Diego,California,Technology,Copiers,1200
08/08/14,Lena Radford,San Diego,California,Technology,Phones,446
08/08/14,Lena Radford,San Diego,California,Furniture,Furnishings,328
07/14/16,Theone Pippenger,Philadelphia,Pennsylvania,Office Supplies,Supplies,12
07/16/16,Chloris Kastensmidt,Philadelphia,Pennsylvania,Technology,Phones,144
07/16/16,Chloris Kastensmidt,Philadelphia,Pennsylvania,Technology,Phones,494
07/16/16,Chloris Kastensmidt,Philadelphia,Pennsylvania,Office Supplies,Supplies,6
03/15/14,Alan Shonely,Tampa,Florida,Office Supplies,Storage,143
03/15/14,Alan Shonely,Tampa,Florida,Furniture,Furnishings,46
03/15/14,Alan Shonely,Tampa,Florida,Office Supplies,Binders,7
03/15/14,Alan Shonely,Tampa,Florida,Office Supplies,Binders,43
03/15/14,Alan Shonely,Tampa,Florida,Office Supplies,Paper,132
05/23/14,Andrew Roberts,Philadelphia,Pennsylvania,Office Supplies,Binders,3
05/23/14,Andrew Roberts,Philadelphia,Pennsylvania,Office Supplies,Art,21
05/23/14,Andrew Roberts,Philadelphia,Pennsylvania,Technology,Phones,55
04/28/16,Nona Balk,Dallas,Texas,Technology,Phones,370
04/28/16,Nona Balk,Dallas,Texas,Office Supplies,Labels,16
09/11/16,Giulietta Dortch,Philadelphia,Pennsylvania,Office Supplies,Paper,8
09/11/16,Giulietta Dortch,Philadelphia,Pennsylvania,Technology,Phones,729
11/14/17,Clytie Kelty,Grove City,Ohio,Technology,Phones,120
11/14/17,Clytie Kelty,Grove City,Ohio,Office Supplies,Binders,4
08/18/17,Nat Gilpin,New York City,New York,Furniture,Furnishings,40
08/18/17,Nat Gilpin,New York City,New York,Furniture,Furnishings,10
08/18/17,Nat Gilpin,New York City,New York,Office Supplies,Binders,107
08/18/17,Nat Gilpin,New York City,New York,Technology,Phones,38
08/18/17,Nat Gilpin,New York City,New York,Furniture,Furnishings,88
12/26/14,Christina Anderson,Chicago,Illinois,Office Supplies,Binders,9
11/29/15,Sylvia Foulston,Dearborn,Michigan,Furniture,Chairs,302
11/29/15,Sylvia Foulston,Dearborn,Michigan,Office Supplies,Appliances,555
11/29/15,Sylvia Foulston,Dearborn,Michigan,Office Supplies,Storage,523
11/29/15,Sylvia Foulston,Dearborn,Michigan,Office Supplies,Art,162
09/15/17,Meg O'Connel,New York City,New York,Furniture,Furnishings,36
05/19/17,Annie Thurman,Seattle,Washington,Office Supplies,Appliances,97
12/17/17,Logan Currie,San Francisco,California,Office Supplies,Binders,15
12/17/17,Logan Currie,San Francisco,California,Office Supplies,Paper,13
12/11/16,Fred McMath,Aurora,Colorado,Office Supplies,Storage,243
12/11/16,Fred McMath,Aurora,Colorado,Technology,Accessories,120
12/11/16,Fred McMath,Aurora,Colorado,Technology,Phones,301
09/24/17,Brian Dahlen,Miami,Florida,Technology,Accessories,18
09/24/17,Brian Dahlen,Miami,Florida,Office Supplies,Labels,236
10/04/15,Denny Joy,Warner Robins,Georgia,Furniture,Chairs,393
08/15/16,Max Engle,Aurora,Colorado,Office Supplies,Binders,19
08/15/16,Max Engle,Aurora,Colorado,Office Supplies,Appliances,122
05/20/16,Rick Bensley,Vallejo,California,Furniture,Furnishings,1049
05/20/16,Rick Bensley,Vallejo,California,Office Supplies,Binders,15
12/18/16,Justin Deggeller,Minneapolis,Minnesota,Furniture,Furnishings,19
07/30/17,John Lee,Mission Viejo,California,Office Supplies,Storage,330
07/30/17,John Lee,Mission Viejo,California,Office Supplies,Labels,26
06/10/17,Sean Christensen,Rochester Hills,Michigan,Technology,Accessories,133
07/21/17,Tamara Willingham,Plainfield,New Jersey,Office Supplies,Paper,6
12/30/17,Chuck Clark,Columbus,Indiana,Office Supplies,Appliances,209
04/01/16,Barry Blumstein,Sierra Vista,Arizona,Office Supplies,Fasteners,32
04/01/16,Barry Blumstein,Sierra Vista,Arizona,Office Supplies,Appliances,30
12/11/16,Anthony Rawles,Vancouver,Washington,Furniture,Furnishings,15
12/11/16,Anthony Rawles,Vancouver,Washington,Technology,Phones,302
12/11/16,Anthony Rawles,Vancouver,Washington,Technology,Accessories,316
10/23/16,Steven Roelle,New York City,New York,Office Supplies,Paper,379
06/19/17,Allen Rosenblatt,New York City,New York,Office Supplies,Paper,98
06/19/17,Allen Rosenblatt,New York City,New York,Technology,Accessories,103
08/22/16,Craig Reiter,Columbus,Ohio,Office Supplies,Appliances,114
08/22/16,Craig Reiter,Columbus,Ohio,Office Supplies,Binders,3
08/22/16,Craig Reiter,Columbus,Ohio,Office Supplies,Envelopes,134
09/19/16,Eugene Hildebrand,Aurora,Illinois,Furniture,Chairs,701
09/19/16,Eugene Hildebrand,Aurora,Illinois,Office Supplies,Binders,2
08/24/15,Cassandra Brandow,Arlington,Texas,Office Supplies,Storage,999
08/24/15,Cassandra Brandow,Arlington,Texas,Office Supplies,Storage,724
08/24/15,Cassandra Brandow,Arlington,Texas,Furniture,Tables,919
08/24/15,Cassandra Brandow,Arlington,Texas,Office Supplies,Binders,3
03/26/16,Sibella Parks,New York City,New York,Office Supplies,Storage,460
11/04/16,Roy Collins,Louisville,Kentucky,Office Supplies,Fasteners,11
06/08/17,Tiffany House,Dallas,Texas,Office Supplies,Supplies,24
06/08/17,Tiffany House,Dallas,Texas,Office Supplies,Paper,85
06/08/17,Tiffany House,Dallas,Texas,Technology,Phones,382
12/24/14,Resi Pölking,Cleveland,Ohio,Furniture,Furnishings,30
06/09/17,Meg O'Connel,Chicago,Illinois,Furniture,Furnishings,24
06/09/17,Meg O'Connel,Chicago,Illinois,Furniture,Tables,109
06/09/17,Meg O'Connel,Chicago,Illinois,Office Supplies,Paper,36
06/15/17,Tamara Dahlen,Quincy,Illinois,Office Supplies,Art,20
12/05/17,Rob Beeghly,Columbus,Indiana,Office Supplies,Appliances,61
12/05/17,Rob Beeghly,Columbus,Indiana,Office Supplies,Paper,39
12/05/17,Rob Beeghly,Columbus,Indiana,Technology,Accessories,99
03/18/17,Carol Darley,Tyler,Texas,Office Supplies,Appliances,3
03/18/17,Carol Darley,Tyler,Texas,Technology,Accessories,28
03/18/17,Carol Darley,Tyler,Texas,Furniture,Furnishings,83
03/18/17,Carol Darley,Tyler,Texas,Office Supplies,Binders,183
11/19/16,Doug Jacobs,New York City,New York,Office Supplies,Binders,14
11/19/16,Doug Jacobs,New York City,New York,Office Supplies,Storage,65
11/19/16,Doug Jacobs,New York City,New York,Office Supplies,Storage,69
11/04/17,Grant Thornton,Burlington,North Carolina,Technology,Machines,8000
11/04/17,Grant Thornton,Burlington,North Carolina,Office Supplies,Appliances,167
07/05/14,Michael Chen,Jackson,Mississippi,Technology,Accessories,480
07/05/14,Michael Chen,Jackson,Mississippi,Office Supplies,Labels,15
07/05/14,Michael Chen,Jackson,Mississippi,Office Supplies,Paper,19
12/25/17,Ralph Arnett,New York City,New York,Furniture,Bookcases,192
06/21/14,Naresj Patel,Waynesboro,Virginia,Furniture,Furnishings,104
06/21/14,Naresj Patel,Waynesboro,Virginia,Technology,Phones,285
06/21/14,Naresj Patel,Waynesboro,Virginia,Office Supplies,Storage,37
03/28/15,Alan Barnes,Los Angeles,California,Technology,Accessories,166
03/28/15,Alan Barnes,Los Angeles,California,Office Supplies,Paper,33
05/14/15,Jesus Ocampo,Chester,Pennsylvania,Office Supplies,Art,198
05/14/15,Jesus Ocampo,Chester,Pennsylvania,Office Supplies,Labels,47
05/14/15,Jesus Ocampo,Chester,Pennsylvania,Office Supplies,Envelopes,201
05/14/15,Jesus Ocampo,Chester,Pennsylvania,Office Supplies,Labels,98
05/14/15,Jesus Ocampo,Chester,Pennsylvania,Office Supplies,Art,3
05/14/15,Jesus Ocampo,Chester,Pennsylvania,Office Supplies,Binders,19
05/14/15,Jesus Ocampo,Chester,Pennsylvania,Office Supplies,Binders,5
09/02/17,Dorris liebe,Cleveland,Ohio,Furniture,Furnishings,15
11/04/16,Alejandro Savely,Seattle,Washington,Furniture,Furnishings,210
04/09/15,Jay Kimmel,Long Beach,California,Furniture,Tables,370
09/12/14,Brad Norvell,Cary,North Carolina,Office Supplies,Paper,10
09/12/14,Brad Norvell,Cary,North Carolina,Office Supplies,Appliances,167
09/12/14,Brad Norvell,Cary,North Carolina,Technology,Accessories,15
12/02/14,David Philippe,New York City,New York,Technology,Accessories,120
12/02/14,David Philippe,New York City,New York,Furniture,Bookcases,884
12/02/14,David Philippe,New York City,New York,Office Supplies,Binders,47
04/05/14,Tracy Hopkins,New York City,New York,Office Supplies,Paper,55
09/03/17,Arthur Prichep,Palm Coast,Florida,Office Supplies,Envelopes,24
05/19/17,Roland Schwarz,Mount Vernon,New York,Office Supplies,Appliances,281
05/19/17,Roland Schwarz,Mount Vernon,New York,Technology,Phones,308
05/19/17,Roland Schwarz,Mount Vernon,New York,Technology,Accessories,300
07/01/14,Dorris liebe,Seattle,Washington,Office Supplies,Binders,20
01/11/14,Seth Vernon,Dover,Delaware,Furniture,Furnishings,10
09/24/17,Kelly Collister,Newark,Ohio,Furniture,Furnishings,103
06/02/14,Christine Kargatis,Orem,Utah,Office Supplies,Binders,60
06/02/14,Christine Kargatis,Orem,Utah,Furniture,Furnishings,73
02/13/16,Ross DeVincentis,Los Angeles,California,Office Supplies,Paper,147
12/15/16,Michael Paige,Detroit,Michigan,Furniture,Tables,1653
12/15/16,Michael Paige,Detroit,Michigan,Office Supplies,Storage,296
10/07/14,Mathew Reese,Philadelphia,Pennsylvania,Furniture,Furnishings,130
07/07/16,Steve Chapman,Hialeah,Florida,Office Supplies,Supplies,46
09/16/17,Jay Fein,Austin,Texas,Office Supplies,Envelopes,18
09/16/17,Jay Fein,Austin,Texas,Technology,Phones,56
12/03/16,Emily Grady,Oceanside,New York,Office Supplies,Paper,183
12/03/16,Emily Grady,Oceanside,New York,Furniture,Tables,400
12/03/16,Emily Grady,Oceanside,New York,Office Supplies,Storage,34
12/03/16,Emily Grady,Oceanside,New York,Furniture,Chairs,543
12/03/16,Emily Grady,Oceanside,New York,Office Supplies,Labels,6
01/21/17,Darrin Sayre,Seattle,Washington,Office Supplies,Storage,243
01/21/17,Darrin Sayre,Seattle,Washington,Technology,Accessories,180
01/21/17,Darrin Sayre,Seattle,Washington,Office Supplies,Binders,100
01/21/17,Darrin Sayre,Seattle,Washington,Office Supplies,Binders,28
01/21/17,Darrin Sayre,Seattle,Washington,Furniture,Bookcases,85
01/21/17,Darrin Sayre,Seattle,Washington,Office Supplies,Binders,19
09/08/14,Gary Zandusky,San Francisco,California,Technology,Accessories,50
01/04/14,Phillina Ober,Naperville,Illinois,Office Supplies,Labels,12
01/04/14,Phillina Ober,Naperville,Illinois,Office Supplies,Storage,273
01/04/14,Phillina Ober,Naperville,Illinois,Office Supplies,Binders,4
08/27/16,Sung Shariari,Dallas,Texas,Office Supplies,Supplies,52
08/27/16,Sung Shariari,Dallas,Texas,Office Supplies,Paper,4
08/27/16,Sung Shariari,Dallas,Texas,Office Supplies,Paper,5
08/27/16,Sung Shariari,Dallas,Texas,Office Supplies,Supplies,55
05/27/14,Maya Herman,San Diego,California,Furniture,Tables,567
05/27/14,Maya Herman,San Diego,California,Office Supplies,Storage,359
03/20/16,Peter Bühler,Evanston,Illinois,Technology,Phones,12
10/02/17,Roland Fjeld,Trenton,Michigan,Office Supplies,Binders,58
10/02/17,Roland Fjeld,Trenton,Michigan,Furniture,Furnishings,158
10/02/17,Roland Fjeld,Trenton,Michigan,Office Supplies,Art,57
10/02/17,Roland Fjeld,Trenton,Michigan,Office Supplies,Binders,3
04/07/16,Yoseph Carroll,San Francisco,California,Technology,Copiers,1200
